0.200000,1.520000,0.190000,
0.500000,0.190000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.520000,0.190000,
0.500000,0.190000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.520000,0.190000,
0.500000,0.190000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.520000,0.190000,
0.500000,0.190000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.520000,0.190000,
0.500000,0.190000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.520000,0.190000,
0.500000,0.190000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.520000,0.190000,
0.500000,0.190000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.520000,0.190000,
0.500000,0.190000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.520000,0.190000,
0.500000,0.190000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.520000,0.190000,
0.500000,0.190000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.520000,0.190000,
0.500000,0.190000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.520000,0.190000,
0.500000,0.190000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.520000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.720000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,1.920000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,2.020000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,2.020000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,2.020000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,2.020000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,2.020000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,2.020000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.030000,0.240000,
0.200000,2.020000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,2.020000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,2.120000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,2.120000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,2.120000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,2.120000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,2.120000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,2.120000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,2.120000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,2.120000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,2.120000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,2.120000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,2.120000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,2.120000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,2.120000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,2.120000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,2.220000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,2.420000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,2.520000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,2.620000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,2.720000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,2.720000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,2.720000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,2.720000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,2.720000,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,2.819999,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,3.019999,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,3.219999,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,3.419999,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,3.619999,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,3.819999,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,3.919998,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,3.919998,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,3.919998,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,4.019999,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.250000,0.320000,0.440000,
-0.090000,0.480000,0.360000,

2.480000,-0.230000,0.240000,
0.200000,4.219998,0.190000,
0.500000,0.090000,0.550000,
0.300000,0.260000,0.240000,
